"id"	"type"	"chr"	"start"	"end"	"wilcoxon.p.value"	"hyper."	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"nt_476"	"vistaEnhancers"	"chr1"	244217326	244218426	0.019112075453428	TRUE	0.596857131103707	0.96	0.92	2.06491863217989	0.141429501328771	30.1702496031481	"q44"	FALSE	"ZBTB18"	244212241	"+"	5084	"ZBTB18"	"244212241"	"+"
"nt_1273"	"vistaEnhancers"	"chr2"	19774116	19776218	0.00138622507650077	TRUE	0.16248488503939	0.1	0	Inf	0.467026067808359	Inf	"p24.1"	FALSE	"OSR1"	19558372	"-"	-215743	NA	NA	NA
"nt_150"	"vistaEnhancers"	"chr2"	45128096	45129317	0.0209091674741763	FALSE	1	0	0	0	0	Inf	"p21"	FALSE	"SIX3"	45169037	"+"	-39719	NA	NA	NA
"nt_1018"	"vistaEnhancers"	"chr2"	58809797	58811611	0.0102252255102697	TRUE	1	0	0	0	0	Inf	"p16.1"	FALSE	"LINC01122"	58747888	"+"	61908	NA	NA	NA
"nt_1181"	"vistaEnhancers"	"chr2"	59178993	59180242	0.044838453856633	FALSE	1	0	0	0	0	Inf	"p16.1"	FALSE	"LINC01122"	58747888	"+"	431104	NA	NA	NA
"nt_1197"	"vistaEnhancers"	"chr2"	66924704	66926115	0.0350900175284123	FALSE	1	0	0	0	0	Inf	"p14"	FALSE	"MEIS1"	66662532	"+"	262171	NA	NA	NA
"nt_831"	"vistaEnhancers"	"chr2"	67281258	67282540	0.00785987717531606	TRUE	1	0	0	0	0	Inf	"p14"	FALSE	"LOC644838"	67442451	"-"	159910	NA	NA	NA
"nt_1125"	"vistaEnhancers"	"chr2"	103548427	103549712	0.0402549770784605	FALSE	0.0461489192398393	0.56	0.8	0.322886575964888	0.0814567925705709	1.07765124938636	"q12.1"	FALSE	"TMEM182"	103353394	"+"	195032	NA	NA	NA
"nt_1112"	"vistaEnhancers"	"chr2"	103909359	103911221	0.0102252255102697	TRUE	5.88807025212158e-05	0.42	0	Inf	3.88075693820832	Inf	"q12.1"	FALSE	"TMEM182"	103353394	"+"	555964	NA	NA	NA
"nt_544"	"vistaEnhancers"	"chr2"	146412341	146413619	0.0413618909185901	FALSE	1	0	0	0	0	Inf	"q22.3"	FALSE	"PABPC1P2"	147344625	"+"	-931005	NA	NA	NA
"nt_170"	"vistaEnhancers"	"chr2"	164450145	164451758	0.025684613227926	FALSE	1	0	0	0	0	Inf	"q24.3"	FALSE	"FIGN"	164592513	"-"	140754	NA	NA	NA
"nt_242"	"vistaEnhancers"	"chr2"	174114372	174115933	0.0145057516986853	FALSE	1	0	0	0	0	Inf	"q31.1"	TRUE	"MLK7-AS1"	174146764	"-"	30830	NA	NA	NA
"nt_245"	"vistaEnhancers"	"chr2"	175207311	175208242	0.00642110399523851	TRUE	5.88807025212158e-05	0.42	0	Inf	3.88075693820832	Inf	"q31.1"	TRUE	"SP9"	175199821	"+"	7489	NA	NA	NA
"nt_246"	"vistaEnhancers"	"chr2"	176940071	176941410	0.101990610006166	TRUE	0.0461703659828753	0.16	0	Inf	0.915647201736929	Inf	"q31.1"	TRUE	"EVX2"	176948690	"-"	7279	NA	NA	NA
"nt_249"	"vistaEnhancers"	"chr2"	237071365	237071848	0.371587938950212	TRUE	0.0124990369508944	0.22	0	Inf	1.43332534641937	Inf	"q37.2"	FALSE	"GBX2"	237076652	"-"	4803	"GBX2"	"237076652"	"-"
"nt_435"	"vistaEnhancers"	"chr3"	62359867	62360569	0.0712525869549497	TRUE	0.000141693911181808	0.38	0	Inf	3.27368594097883	Inf	"p14.2"	FALSE	"FEZF2"	62359190	"-"	-676	"FEZF2"	"62359190"	"-"
"nt_1116"	"vistaEnhancers"	"chr3"	71446828	71448809	0.0322712023581972	TRUE	1	0	0	0	0	Inf	"p13"	FALSE	"MIR1284"	71591240	"-"	142430	NA	NA	NA
"nt_1010"	"vistaEnhancers"	"chr3"	71590898	71592786	0.0805213381717156	TRUE	0.0224557808216982	0.34	0.08	5.80751058047751	1.19047172445626	56.6455554786705	"p13"	FALSE	"MIR1284"	71591240	"-"	0	"MIR1284"	"71591240"	"-"
"nt_666"	"vistaEnhancers"	"chr3"	137360824	137361964	0.161735268985159	TRUE	0.000361747764024363	0.44	0.04	18.3040014866428	2.56935382977272	806.691962032831	"q22.3"	TRUE	"SOX14"	137483134	"+"	-121169	NA	NA	NA
"nt_1043"	"vistaEnhancers"	"chr3"	147125147	147126336	1.00626898991136e-09	TRUE	5.10802873635223e-13	0.88	0.04	154.746002475729	19.3698177844685	6987.80566024278	"q24"	TRUE	"ZIC4"	147124596	"-"	-550	"ZIC1, ZIC4"	"147127181, 147124596"	"+, -"
"nt_1433"	"vistaEnhancers"	"chr3"	168958334	168962944	1.33651682448745e-08	TRUE	3.32658199117912e-07	0.74	0.12	19.8424383787052	4.8495125683199	121.068051782582	"q26.2"	TRUE	"MECOM"	169381563	"-"	418618	NA	NA	NA
"nt_1332"	"vistaEnhancers"	"chr3"	181958775	181961127	0.00812594362911544	TRUE	0.012209046084534	0.52	0.2	4.25017446641001	1.2807349556343	16.8372224768347	"q26.33"	TRUE	"FLJ46066"	182204150	"-"	243022	NA	NA	NA
"nt_678"	"vistaEnhancers"	"chr4"	54961999	54962796	0.0140599532295954	TRUE	0.0054705384253429	0.5	0.16	5.13896024943014	1.44385563978851	23.5804943470454	"q12"	FALSE	"GSX2"	54966248	"+"	-3451	"GSX2"	"54966248"	"+"
"nt_559"	"vistaEnhancers"	"chr4"	112421803	112422905	0.0179903947188333	TRUE	1	0	0	0	0	Inf	"q25"	FALSE	"C4orf32"	113066553	"+"	-643647	NA	NA	NA
"nt_905"	"vistaEnhancers"	"chr4"	145568249	145569955	0.0123953683365423	TRUE	0.16248488503939	0.1	0	Inf	0.467026067808359	Inf	"q31.21"	FALSE	"HHIP-AS1"	145567171	"-"	-1077	"HHIP, HHIP-AS1"	"145567148, 145567171"	"+, -"
"nt_904"	"vistaEnhancers"	"chr4"	145860002	145861281	0.0313757649913454	FALSE	0.0389937789083078	0.26	0.52	0.329693341959968	0.105308513531319	1.00036311842572	"q31.21"	FALSE	"ABCE1"	146019156	"+"	-157874	NA	NA	NA
"nt_900"	"vistaEnhancers"	"chr5"	3179615	3180432	0.593442610271221	FALSE	0.0397250424261808	0.02	0.16	0.110628094501652	0.00213934281405205	1.20354522763875	"p15.33"	FALSE	"LINC01019"	3536208	"-"	355775	NA	NA	NA
"nt_754"	"vistaEnhancers"	"chr5"	3197866	3198942	0.000148734733908578	TRUE	0.00037529809349662	0.34	0	Inf	2.73543710000816	Inf	"p15.33"	FALSE	"LINC01019"	3536208	"-"	337265	NA	NA	NA
"nt_516"	"vistaEnhancers"	"chr5"	44389167	44390467	0.00133316604047255	TRUE	7.21971996210696e-05	0.48	0.04	21.4491059784051	3.02095571017277	943.573481270169	"p12"	FALSE	"FGF10"	44388784	"-"	-382	"FGF10"	"44388784"	"-"
"nt_1820"	"vistaEnhancers"	"chr5"	54237177	54239729	0.00423196285376954	FALSE	1	0	0	0	0	Inf	"q11.2"	FALSE	"ESM1"	54281414	"-"	41684	NA	NA	NA
"nt_695"	"vistaEnhancers"	"chr5"	76935226	76936266	1.39819406789723e-07	TRUE	1.20585717201875e-08	0.64	0	Inf	9.35072893871128	Inf	"q14.1"	FALSE	"OTP"	76934522	"-"	-703	"OTP"	"76934522"	"-"
"nt_262"	"vistaEnhancers"	"chr5"	76940837	76941396	0.0436531785204044	TRUE	2.39424021943811e-05	0.44	0	Inf	4.21432383740927	Inf	"q14.1"	FALSE	"OTP"	76934522	"-"	-6314	"OTP"	"76934522"	"-"
"nt_263"	"vistaEnhancers"	"chr5"	77139722	77140742	0.0805213381717156	TRUE	0.00037529809349662	0.34	0	Inf	2.73543710000816	Inf	"q14.1"	FALSE	"TBCA"	77072185	"-"	-67536	NA	NA	NA
"nt_264"	"vistaEnhancers"	"chr5"	77147581	77148599	0.000203606410308482	TRUE	0.0013900652518848	0.68	0.28	5.32942026434548	1.70915254556994	18.4093151068835	"q14.1"	FALSE	"TBCA"	77072185	"-"	-75395	NA	NA	NA
"nt_265"	"vistaEnhancers"	"chr5"	77267385	77269206	0.00642110399523851	TRUE	0.000361747764024363	0.44	0.04	18.3040014866428	2.56935382977272	806.691962032831	"q14.1"	FALSE	"TBCA"	77072185	"-"	-195199	NA	NA	NA
"nt_429"	"vistaEnhancers"	"chr5"	88179458	88179988	0.000702587423647495	TRUE	1.06145604312098e-05	0.46	0	Inf	4.57038841152789	Inf	"q14.3"	FALSE	"MEF2C"	88199922	"-"	19933	NA	NA	NA
"nt_1473"	"vistaEnhancers"	"chr5"	134769600	134772144	0.0159188016928277	FALSE	0.201463581473059	0.58	0.76	0.440797717744019	0.122323983892117	1.40709910598444	"q31.1"	FALSE	"DCANP1"	134783038	"-"	10893	NA	NA	NA
"nt_1640"	"vistaEnhancers"	"chr5"	141930056	141932276	0.028004001649732	TRUE	0.00649431751833324	0.38	0.08	6.89484012933202	1.42813423461087	67.0745931819121	"q31.3"	TRUE	"FGF1"	142077635	"-"	145358	NA	NA	NA
"nt_1130"	"vistaEnhancers"	"chr5"	157589030	157590477	0.00840004367184265	FALSE	0.016299833652937	0.42	0.72	0.286557637431908	0.0847873575206597	0.878614958013785	"q33.3"	FALSE	"CLINT1"	157286183	"-"	-302846	NA	NA	NA
"nt_596"	"vistaEnhancers"	"chr5"	170749164	170750485	0.019112075453428	FALSE	0.16413435659258	0.1	0.24	0.357330825497255	0.0760685865883845	1.59471417530937	"q35.1"	FALSE	"TLX3"	170736288	"+"	12875	NA	NA	NA
"nt_512"	"vistaEnhancers"	"chr5"	172632797	172633597	0.0105615867636928	FALSE	1	0	0	0	0	Inf	"q35.1"	FALSE	"NKX2-5"	172662315	"-"	28717	NA	NA	NA
"nt_505"	"vistaEnhancers"	"chr5"	172632797	172633597	0.0249493256246967	TRUE	1	0	0	0	0	Inf	"q35.1"	FALSE	"NKX2-5"	172662315	"-"	28717	NA	NA	NA
"nt_1461"	"vistaEnhancers"	"chr6"	45847302	45850554	0.0413618909185901	FALSE	1	0	0	0	0	Inf	"p21.1"	FALSE	"CLIC5"	46048085	"-"	197530	NA	NA	NA
"nt_567"	"vistaEnhancers"	"chr6"	98461953	98463309	0.0381163834846815	TRUE	1	0	0	0	0	Inf	"q16.1"	FALSE	"MIR2113"	98472407	"+"	-9097	NA	NA	NA
"nt_1033"	"vistaEnhancers"	"chr6"	108435331	108436506	0.0485582908265762	TRUE	1.06145604312098e-05	0.46	0	Inf	4.57038841152789	Inf	"q21"	FALSE	"OSTM1"	108395941	"-"	-39389	NA	NA	NA
"nt_1189"	"vistaEnhancers"	"chr6"	108437244	108438452	1.89564336098474e-07	TRUE	3.10657442506465e-11	0.82	0.04	99.8679694024754	13.2212475876335	4458.66901990027	"q21"	FALSE	"OSTM1"	108395941	"-"	-41302	NA	NA	NA
"nt_293"	"vistaEnhancers"	"chr7"	1265155	1266318	0.025684613227926	TRUE	0.169947489453567	0.12	0	Inf	0.609346255101444	Inf	"p22.3"	FALSE	"UNCX"	1272654	"+"	-6335	"UNCX"	"1272654"	"+"
"nt_550"	"vistaEnhancers"	"chr7"	13506208	13507276	0.00317521716113179	FALSE	1	0	0	0	0	Inf	"p21.3"	FALSE	"ETV1"	14031050	"-"	523773	NA	NA	NA
"nt_844"	"vistaEnhancers"	"chr7"	20832629	20833902	0.00118502548648006	TRUE	3.37249873958826e-06	0.5	0	Inf	5.36109623441605	Inf	"p21.1"	FALSE	"SP8"	20826508	"-"	-6120	"SP8"	"20826508"	"-"
"nt_474"	"vistaEnhancers"	"chr7"	35388315	35389035	0.000702587423647495	TRUE	1	0	0	0	0	Inf	"p14.2"	FALSE	"LOC401324"	35353466	"+"	34848	NA	NA	NA
"nt_972"	"vistaEnhancers"	"chr7"	50357639	50358644	0.0221875038856441	TRUE	0.0250837797563544	0.18	0	Inf	1.08002359849948	Inf	"p12.2"	FALSE	"IKZF1"	50344378	"+"	13260	NA	NA	NA
"nt_298"	"vistaEnhancers"	"chr7"	96633583	96634303	8.78770437582528e-06	TRUE	1.06145604312098e-05	0.46	0	Inf	4.57038841152789	Inf	"q21.3"	FALSE	"DLX6"	96635290	"+"	-986	"DLX6"	"96635290"	"+"
"nt_954"	"vistaEnhancers"	"chr7"	114287988	114290557	0.0402549770784605	FALSE	1	0	0	0	0	Inf	"q31.1"	FALSE	"MIR3666"	114293400	"+"	-2842	"MIR3666"	"114293400"	"+"
"nt_222"	"vistaEnhancers"	"chr7"	114295110	114296373	0.0341279140148013	TRUE	0.294499979431486	0.08	0	Inf	0.332181908914776	Inf	"q31.1"	FALSE	"MIR3666"	114293400	"+"	1709	"MIR3666"	"114293400"	"+"
"nt_1798"	"vistaEnhancers"	"chr7"	115451532	115454796	0.019112075453428	FALSE	1	0.02	0.04	0.494857708001726	0.0061252963360442	40.0346833041549	"q31.2"	FALSE	"TFEC"	115799950	"-"	345153	NA	NA	NA
"nt_1741"	"vistaEnhancers"	"chr8"	27752441	27753351	0.00687195058886489	FALSE	1	0	0	0	0	Inf	"p21.1"	FALSE	"MIR4287"	27743633	"-"	-8807	NA	NA	NA
"nt_909"	"vistaEnhancers"	"chr8"	100680410	100681809	0.019112075453428	FALSE	0.333333333333333	0	0.04	0	0	19.5000651747784	"q22.2"	FALSE	"MIR875"	100549089	"-"	-131320	NA	NA	NA
"nt_196"	"vistaEnhancers"	"chr9"	968798	970093	0.000548251975669074	TRUE	4.75972729854876e-05	0.94	0.52	13.8100030443273	3.12315187522886	87.574235005332	"p24.3"	TRUE	"DMRT3"	976968	"+"	-6874	"DMRT3"	"976968"	"+"
"nt_112"	"vistaEnhancers"	"chr9"	973436	975288	1.52389363477115e-08	TRUE	4.59981762113985e-10	0.86	0.12	41.3756238439278	9.26195490731702	273.061448028954	"p24.3"	TRUE	"DMRT3"	976968	"+"	-1679	"DMRT3"	"976968"	"+"
"nt_852"	"vistaEnhancers"	"chr9"	13750116	13751398	0.0242323355592031	TRUE	1	0	0	0	0	Inf	"p23"	FALSE	"LINC00583"	13927970	"+"	-176571	NA	NA	NA
"nt_306"	"vistaEnhancers"	"chr9"	15874185	15874505	0.0196955009654439	FALSE	1	0	0	0	0	Inf	"p22.3"	FALSE	"CCDC171"	15552872	"+"	321312	NA	NA	NA
"nt_901"	"vistaEnhancers"	"chr9"	37251208	37252223	0.0350900175284123	TRUE	1	0	0	0	0	Inf	"p13.2"	FALSE	"ZCCHC7"	37120469	"+"	130738	NA	NA	NA
"nt_1183"	"vistaEnhancers"	"chr9"	82266058	82267053	0.00687195058886489	FALSE	0.0329249712709003	0.22	0.48	0.310982484180175	0.0963805386856296	0.971824740919137	"q21.31"	FALSE	"TLE4"	82186878	"+"	79179	NA	NA	NA
"nt_1163"	"vistaEnhancers"	"chr9"	82590315	82593174	0.0472905485940276	TRUE	0.0486691546933396	0.54	0.28	2.9740573162695	0.971816486131674	10.0086018191157	"q21.31"	FALSE	"TLE4"	82186878	"+"	403436	NA	NA	NA
"nt_1211"	"vistaEnhancers"	"chr9"	83122287	83123599	0.028004001649732	TRUE	1	0	0	0	0	Inf	"q21.31"	FALSE	"TLE4"	82186878	"+"	935408	NA	NA	NA
"nt_556"	"vistaEnhancers"	"chr9"	84299211	84300117	0.0360751794436406	TRUE	1	0	0	0	0	Inf	"q21.32"	FALSE	"TLE1"	84303596	"-"	3478	"TLE1"	"84303596"	"-"
"nt_752"	"vistaEnhancers"	"chr9"	84946894	84948036	0.0140599532295954	FALSE	1	0	0	0	0	Inf	"q21.32"	FALSE	"SPATA31D1"	84603687	"+"	343206	NA	NA	NA
"nt_1258"	"vistaEnhancers"	"chr9"	98257860	98259405	0.088621789819604	TRUE	0.0497150534928899	0.58	0.32	2.8915645815966	0.965266851907552	9.31254634390873	"q22.32"	FALSE	"PTCH1"	98279247	"-"	19841	NA	NA	NA
"nt_818"	"vistaEnhancers"	"chr9"	128520993	128522653	0.00687195058886489	TRUE	6.79150863355674e-05	0.4	0	Inf	3.56785685413096	Inf	"q33.3"	FALSE	"PBX3"	128509617	"+"	11375	NA	NA	NA
"nt_1334"	"vistaEnhancers"	"chr10"	37054746	37057224	0.0472905485940276	FALSE	1	0	0	0	0	Inf	"p11.21"	FALSE	"ANKRD30A"	37414785	"+"	-357560	NA	NA	NA
"nt_318"	"vistaEnhancers"	"chr10"	50603806	50605254	4.65188025301619e-06	TRUE	3.52259778355903e-11	0.76	0	Inf	15.8789867362098	Inf	"q11.23"	FALSE	"DRGX"	50604062	"-"	0	"DRGX"	"50604062"	"-"
"nt_1437"	"vistaEnhancers"	"chr10"	77021199	77022845	0.0907463140874293	FALSE	0.0399526005109092	0.6	0.84	0.290201883173307	0.062955881494871	1.04497896129562	"q22.2"	FALSE	"COMTD1"	76995770	"-"	-25428	NA	NA	NA
"nt_285"	"vistaEnhancers"	"chr10"	102414916	102415578	0.00366913923365207	TRUE	3.37249873958826e-06	0.5	0	Inf	5.36109623441605	Inf	"q24.31"	TRUE	"PAX2"	102505468	"+"	-89889	NA	NA	NA
"nt_286"	"vistaEnhancers"	"chr10"	102419120	102419731	2.32153698843963e-09	TRUE	8.61856133303128e-09	0.88	0.2	27.259330573859	6.93404903914346	133.312656842309	"q24.31"	TRUE	"PAX2"	102505468	"+"	-85736	NA	NA	NA
"nt_935"	"vistaEnhancers"	"chr10"	119310484	119311458	6.58326454609384e-07	TRUE	9.11547660734116e-08	0.72	0.08	28.0371401800466	5.75768426013574	274.851965904874	"q26.11"	FALSE	"EMX2OS"	119304579	"-"	-5904	"EMX2OS"	"119304579"	"-"
"nt_1221"	"vistaEnhancers"	"chr10"	119313710	119314860	0.0132044862160772	TRUE	0.011839306070858	0.46	0.16	4.38823181816326	1.22946066315036	20.143826416202	"q26.11"	FALSE	"EMX2OS"	119304579	"-"	-9130	NA	NA	NA
"nt_1005"	"vistaEnhancers"	"chr10"	124902928	124904638	1.1395628458083e-05	TRUE	9.21720305307553e-06	0.48	0	Inf	4.95137396475962	Inf	"q26.13"	FALSE	"HMX2"	124907638	"+"	-2999	"HMX2"	"124907638"	"+"
"nt_737"	"vistaEnhancers"	"chr10"	130366869	130368005	0.182917692924162	FALSE	0.0250837797563544	0.82	1	0	0	0.92590569445829	"q26.2"	FALSE	"MKI67"	129924468	"-"	-442400	NA	NA	NA
"nt_562"	"vistaEnhancers"	"chr10"	131106523	131108742	0.000762419924561972	FALSE	0.0165984532301494	0.6	0.88	0.208478965238297	0.0353329954147579	0.835140307163663	"q26.3"	FALSE	"MGMT"	131265454	"+"	-156711	NA	NA	NA
"nt_1859"	"vistaEnhancers"	"chr11"	8226047	8230683	7.79819218658228e-05	TRUE	0.00037529809349662	0.34	0	Inf	2.73543710000816	Inf	"p15.4"	FALSE	"RIC3"	8190590	"-"	-35456	NA	NA	NA
"nt_1082"	"vistaEnhancers"	"chr11"	31816453	31818421	0.00254718151848045	TRUE	1.94792352233983e-05	0.64	0.12	12.5689250697483	3.15068261174067	74.5846592694473	"p13"	FALSE	"DKFZp686K1684"	31838114	"+"	-19692	NA	NA	NA
"nt_113"	"vistaEnhancers"	"chr11"	32197491	32198734	0.0313757649913454	TRUE	0.659315885439752	0.08	0.04	2.06908116431439	0.190514086453204	106.940033414018	"p13"	FALSE	"WT1"	32457081	"-"	258346	NA	NA	NA
"nt_980"	"vistaEnhancers"	"chr12"	17848112	17849347	0.0331884478804906	TRUE	1	0.04	0.04	1	0.0496996468093305	61.403305382215	"p12.3"	FALSE	"MIR3974"	17826233	"+"	21878	NA	NA	NA
"nt_1575"	"vistaEnhancers"	"chr12"	103570983	103573398	0.330962962094626	FALSE	0.0374943726284648	0.04	0.2	0.171213434959592	0.0150999221109645	1.15059996210558	"q23.2"	FALSE	"ASCL1"	103351452	"+"	219530	NA	NA	NA
"nt_482"	"vistaEnhancers"	"chr12"	115123534	115124174	2.16636747127963e-06	TRUE	4.06861177225983e-07	0.82	0.2	17.2571876056791	4.75823210160273	75.8791283588952	"q24.21"	TRUE	"TBX3"	115121969	"-"	-1564	"TBX3"	"115121969"	"-"
"nt_483"	"vistaEnhancers"	"chr12"	115124395	115125300	1.33651682448745e-08	TRUE	0.000152651871758353	0.92	0.52	10.196964743053	2.56113771064245	51.00232039923	"q24.21"	TRUE	"TBX3"	115121969	"-"	-2425	"TBX3"	"115121969"	"-"
"nt_126"	"vistaEnhancers"	"chr13"	71343610	71344868	0.028004001649732	FALSE	1	0	0	0	0	Inf	"q21.33"	TRUE	"LINC00348"	71589273	"+"	-244404	NA	NA	NA
"nt_540"	"vistaEnhancers"	"chr13"	71358094	71359507	0.0196955009654439	FALSE	1	0	0	0	0	Inf	"q21.33"	TRUE	"LINC00348"	71589273	"+"	-229765	NA	NA	NA
"nt_796"	"vistaEnhancers"	"chr13"	95313853	95315441	0.757265755457726	TRUE	0.0250837797563544	0.18	0	Inf	1.08002359849948	Inf	"q32.1"	FALSE	"SOX21"	95364389	"-"	48947	NA	NA	NA
"nt_1444"	"vistaEnhancers"	"chr13"	100338446	100342077	0.0242323355592031	TRUE	1	0.02	0	Inf	0.0128359375	Inf	"q32.3"	FALSE	"MIR4306"	100295313	"+"	43132	NA	NA	NA
"nt_604"	"vistaEnhancers"	"chr14"	28599597	28600469	0.025684613227926	FALSE	1	0.04	0.04	1	0.0496996468093305	61.403305382215	"q12"	FALSE	"LINC00645"	28081794	"+"	517802	NA	NA	NA
"nt_1369"	"vistaEnhancers"	"chr14"	80095740	80097310	0.5254250364426	FALSE	0.0104076679419145	0	0.16	0	0	0.705606496898328	"q31.1"	FALSE	"DIO2-AS1"	80677762	"+"	-580451	NA	NA	NA
"nt_353"	"vistaEnhancers"	"chr14"	97879189	97880071	0.000971491502068236	TRUE	0.00200323342079324	0.36	0.04	13.1612976793819	1.82314095062774	583.76641386465	"q32.2"	FALSE	"LOC100129345"	98152995	"-"	272923	NA	NA	NA
"nt_910"	"vistaEnhancers"	"chr15"	33091528	33092659	0.0127942681384035	FALSE	0.333333333333333	0	0.04	0	0	19.5000651747784	"q13.3"	FALSE	"GREM1"	33010205	"+"	81322	NA	NA	NA
"nt_1178"	"vistaEnhancers"	"chr15"	37347605	37349955	0.104367315170235	FALSE	0.000912844854952872	0.48	0.88	0.129230567369199	0.0219565659931637	0.511607218538969	"q14"	FALSE	"MEIS2"	37393500	"-"	43544	NA	NA	NA
"nt_625"	"vistaEnhancers"	"chr16"	49735100	49736449	0.0973665466158954	FALSE	0.0472648484929619	0.34	0.6	0.348688123171476	0.112760651166997	1.0314269267739	"q12.1"	FALSE	"ZNF423"	49891830	"-"	155380	NA	NA	NA
"nt_84"	"vistaEnhancers"	"chr16"	50874864	50875709	0.000647142853115032	TRUE	0.000830655286707884	0.4	0.04	15.5659023779842	2.17339553685854	687.872702059469	"q12.1"	FALSE	"CYLD"	50775961	"+"	98902	NA	NA	NA
"nt_79"	"vistaEnhancers"	"chr16"	51056312	51057592	0.148678416391712	FALSE	0.0374943726284648	0.04	0.2	0.171213434959592	0.0150999221109645	1.15059996210558	"q12.1"	FALSE	"SALL1"	51185183	"-"	127590	NA	NA	NA
"nt_152"	"vistaEnhancers"	"chr16"	51147013	51148642	1.7162553341794e-05	TRUE	1.13676781312999e-06	0.54	0	Inf	6.27568911136221	Inf	"q12.1"	FALSE	"SALL1"	51185183	"-"	36540	NA	NA	NA
"nt_52"	"vistaEnhancers"	"chr16"	54143855	54144867	0.0164160068242322	FALSE	0.105022831050228	0.02	0.12	0.153832099730215	0.0028015505558499	2.03681767846053	"q12.2"	FALSE	"IRX3"	54320378	"-"	175510	NA	NA	NA
"nt_51"	"vistaEnhancers"	"chr16"	54323421	54324336	6.43818099345554e-09	TRUE	2.21261201433827e-08	0.92	0.28	27.4951430877605	6.68579425565015	147.105399860609	"q12.2"	FALSE	"IRX3"	54320378	"-"	-3042	"IRX3"	"54320378"	"-"
"nt_41"	"vistaEnhancers"	"chr16"	54611468	54612437	0.0313757649913454	TRUE	0.0743645174048872	0.42	0.2	2.85750408182454	0.853581516471302	11.3447401439889	"q12.2"	FALSE	"IRX3"	54320378	"-"	-291089	NA	NA	NA
"nt_106"	"vistaEnhancers"	"chr16"	64651541	64652894	0.0341279140148013	FALSE	1	0	0	0	0	Inf	"q21"	FALSE	"CDH11"	65155919	"-"	503024	NA	NA	NA
"nt_10"	"vistaEnhancers"	"chr16"	78832183	78833595	0.0221875038856441	TRUE	0.333333333333333	0	0.04	0	0	19.5000651747784	"q23.1"	FALSE	"WWOX"	78133327	"+"	698855	NA	NA	NA
"nt_6"	"vistaEnhancers"	"chr16"	79949951	79951518	0.0485582908265762	FALSE	1	0.06	0.08	0.737172252915704	0.0786373156394202	9.40059718871562	"q23.2"	FALSE	"MAF"	79634622	"-"	-315328	NA	NA	NA
