"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"480.chr1.50884228"	"chr1"	50884229	50891471	1.70141512872959e-07	TRUE	2.92547647939137e-06	11	0.428571428571429	23.4940234708046	4.74963783719724	167.819998463876	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	0	"DMRTA2"	"50889119"	"-"
"60.chr1.50892437"	"chr1"	50892438	50893243	9.13855124933101e-07	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	-3318	"DMRTA2"	"50889119"	"-"
"23.chr1.50893468"	"chr1"	50893469	50893745	6.77402035823425e-05	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	-4349	"DMRTA2"	"50889119"	"-"
"561.chr1.63782394"	"chr1"	63782395	63790471	1.08609886729845e-09	TRUE	0.000756429149077466	17	1.22222222222222	13.131566777829	2.25741453598138	143.153570006636	"p31.3"	FALSE	"FOXD3"	63788730	"+"	0	"LINC00466,FOXD3"	"63782901,63788730"	"-,+"
"66.chr1.63795363"	"chr1"	63795364	63796140	2.73653536998483e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p31.3"	FALSE	"FOXD3"	63788730	"+"	6633	"FOXD3"	"63788730"	"+"
"28.chr1.75595813"	"chr1"	75595814	75596162	1.4410853561162e-08	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"p31.1"	FALSE	"LHX8"	75594119	"+"	1694	"LHX8"	"75594119"	"+"
"81.chr1.75601998"	"chr1"	75601999	75602878	1.78159704899396e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"p31.1"	FALSE	"LHX8"	75594119	"+"	7879	NA	NA	NA
"124.chr1.91183240"	"chr1"	91183241	91184540	2.47782428124e-07	TRUE	2.79644080144199e-05	5	0.333333333333333	14.0281524465668	3.35488083108322	71.6187856371574	"p22.2"	TRUE	"BARHL2"	91182794	"-"	-446	"BARHL2"	"91182794"	"-"
"36.chr1.91185156"	"chr1"	91185157	91185577	6.82030842905097e-08	TRUE	6.38223082120995e-06	5	0.25	18.5141917044458	4.18714346256947	106.068259550665	"p22.2"	TRUE	"BARHL2"	91182794	"-"	-2362	"BARHL2"	"91182794"	"-"
"147.chr1.91190489"	"chr1"	91190490	91192804	1.29417572323999e-09	TRUE	1.01668433243499e-09	11	0.111111111111111	82.7592204733749	12.402490582449	1063.95099285836	"p22.2"	TRUE	"BARHL2"	91182794	"-"	-7695	NA	NA	NA
"86.chr1.91300979"	"chr1"	91300980	91301891	2.46094531346419e-06	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"p22.2"	TRUE	"BARHL2"	91182794	"-"	-118185	NA	NA	NA
"264.chr1.110610265"	"chr1"	110610266	110613303	1.08609886729845e-09	TRUE	1.4159237758533e-05	17	0.666666666666667	23.5438184160191	4.11792156688633	256.261292193752	"p13.3"	FALSE	"ALX3"	110613322	"-"	18	"ALX3"	"110613322"	"-"
"190.chr1.111216244"	"chr1"	111216245	111217937	1.59722716158885e-06	TRUE	1	35	19	1.82100145681964	0.0223044726145793	148.479276099894	"p13.3"	FALSE	"KCNA3"	111217655	"-"	0	"KCNA3"	"111217655"	"-"
"36.chr1.111813411"	"chr1"	111813412	111813853	6.47142211496392e-07	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"p13.2"	FALSE	"CHIAP2"	111823146	"+"	-9292	NA	NA	NA
"36.chr1.119522385"	"chr1"	119522386	119522638	7.60020041349273e-06	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"p12"	TRUE	"TBX15"	119532179	"-"	9540	NA	NA	NA
"35.chr1.119526782"	"chr1"	119526783	119527192	4.90702577662228e-09	TRUE	5.84298090101592e-05	11	0.666666666666667	15.4133870635268	3.20003387695271	105.761788911298	"p12"	TRUE	"TBX15"	119532179	"-"	4986	"TBX15"	"119532179"	"-"
"19.chr1.119531991"	"chr1"	119531992	119532196	2.58264151450318e-08	TRUE	8.31693457786914e-08	11	0.25	39.0030854681334	7.2979490534794	308.877611977199	"p12"	TRUE	"TBX15"	119532179	"-"	0	"TBX15"	"119532179"	"-"
"36.chr1.119535666"	"chr1"	119535667	119535987	1.15746217198175e-07	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"p12"	TRUE	"TBX15"	119532179	"-"	-3487	"TBX15"	"119532179"	"-"
"32.chr1.119543056"	"chr1"	119543057	119543454	2.16340206159327e-09	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"p12"	TRUE	"TBX15"	119532179	"-"	-10877	NA	NA	NA
"75.chr1.121260857"	"chr1"	121260858	121261525	1.43079778931587e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p11.2"	FALSE	"EMBP1"	121260910	"+"	0	"EMBP1"	"121260910"	"+"
"37.chr1.146543987"	"chr1"	146543988	146544439	1.78159704899396e-06	TRUE	9.58298247712e-08	3.5	0.0526315789473684	60.2886057931336	7.55088948205361	2804.52138894319	"q21.1"	FALSE	"LOC728989"	146514599	"-"	-29388	NA	NA	NA
"20.chr1.146552328"	"chr1"	146552329	146552577	2.47782428124e-07	TRUE	1.42230466837021e-05	4.14285714285714	0.25	15.4755921086165	3.60626335920674	85.0912735281676	"q21.1"	FALSE	"NBPF13P"	146585928	"-"	33350	NA	NA	NA
"46.chr1.149156106"	"chr1"	149156107	149156671	1.43079778931587e-06	TRUE	1.40710934642703e-06	6.2	0.25	22.7058056174634	4.9300587922517	137.481358099127	"q21.2"	TRUE	"LOC388692"	149279476	"+"	-122804	NA	NA	NA
"131.chr1.152079997"	"chr1"	152079998	152081705	6.82030842905097e-08	TRUE	0.00706714668978821	17	1.85714285714286	8.74563673605781	1.42378909331792	97.0055067552898	"q21.3"	FALSE	"TCHHL1"	152061540	"-"	-18457	NA	NA	NA
"72.chr1.161368863"	"chr1"	161368864	161369932	7.79767546671455e-08	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"q23.3"	FALSE	"C1orf192"	161337673	"-"	-31190	NA	NA	NA
"49.chr1.165321703"	"chr1"	165321704	165322318	1.01579992815092e-07	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"q23.3"	FALSE	"LMX1A"	165325952	"-"	3633	"LMX1A"	"165325952"	"-"
"29.chr1.165323486"	"chr1"	165323487	165323811	3.5550811932381e-09	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q23.3"	FALSE	"LMX1A"	165325952	"-"	2140	"LMX1A"	"165325952"	"-"
"181.chr1.165324191"	"chr1"	165324192	165326328	2.47782428124e-07	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"q23.3"	FALSE	"LMX1A"	165325952	"-"	0	"LMX1A"	"165325952"	"-"
"20.chr1.169396621"	"chr1"	169396622	169396869	5.95856261328925e-08	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q24.2"	FALSE	"CCDC181"	169429907	"-"	33037	NA	NA	NA
"38.chr1.170630456"	"chr1"	170630457	170630851	1.23437967838731e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q24.2"	FALSE	"PRRX1"	170633313	"+"	-2461	"PRRX1"	"170633313"	"+"
"42.chr1.175568376"	"chr1"	175568377	175568808	1.02351262850619e-06	TRUE	8.67224972700092e-08	5	0.111111111111111	40.4970792455695	7.09272403721689	446.942070449281	"q25.1"	FALSE	"TNR"	175712752	"-"	143943	NA	NA	NA
"23.chr1.177140120"	"chr1"	177140121	177140323	2.80301082625901e-07	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q25.2"	FALSE	"BRINP2"	177140633	"+"	-309	"ASTN1,BRINP2"	"177134024,177140633"	"-,+"
"459.chr1.180198119"	"chr1"	180198120	180204975	1.02351262850619e-06	TRUE	1.88840702153175e-05	3	0.176470588235294	15.9464438079173	3.51615291749782	104.946553689114	"q25.2"	FALSE	"LHX4"	180199433	"+"	0	"LHX4"	"180199433"	"+"
"27.chr1.197890478"	"chr1"	197890479	197890824	3.16778322047639e-07	TRUE	9.28699433333137e-07	3.5	0.111111111111111	28.96665481259	5.31276612195656	307.598507732361	"q31.3"	FALSE	"LHX9"	197881635	"+"	8843	NA	NA	NA
"48.chr1.207842805"	"chr1"	207842806	207843259	7.60020041349273e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q32.2"	FALSE	"CR1L"	207818458	"+"	24347	NA	NA	NA
"42.chr1.214153214"	"chr1"	214153215	214153668	4.81655766707962e-05	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q32.3"	FALSE	"PROX1"	214161278	"+"	-7609	NA	NA	NA
"40.chr1.214158726"	"chr1"	214158727	214159080	9.24555892594049e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"q32.3"	FALSE	"PROX1"	214161278	"+"	-2197	"PROX1"	"214161278"	"+"
"43.chr1.221050448"	"chr1"	221050449	221050864	1.78159704899396e-06	TRUE	0.000412454156483355	5	0.538461538461538	8.82625042274583	2.23306549043218	40.2975898181426	"q41"	FALSE	"HLX"	221052743	"+"	-1878	"HLX"	"221052743"	"+"
"49.chr1.221064889"	"chr1"	221064890	221065600	4.18033516498383e-09	TRUE	5.08781262506834e-08	8	0.176470588235294	40.1613122451965	7.56080412393462	316.908516069481	"q41"	FALSE	"HLX"	221052743	"+"	12146	NA	NA	NA
"29.chr1.224805408"	"chr1"	224805409	224805853	5.63582848774565e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q42.12"	FALSE	"CNIH3"	224804179	"+"	1229	"CNIH3"	"224804179"	"+"
"245.chr1.229567206"	"chr1"	229567207	229570684	4.90702577662228e-09	TRUE	5.8429809010159e-05	17	0.818181818181818	19.3327155784523	3.3880860519688	209.797459654033	"q42.13"	FALSE	"ACTA1"	229569843	"-"	0	"ACTA1"	"229569843"	"-"
"126.chr1.234040298"	"chr1"	234040299	234041457	4.53176596162093e-08	TRUE	1.74481967473321e-09	6.2	0.0526315789473684	101.726253944959	11.9032994887592	4855.96723552285	"q42.2"	FALSE	"SLC35F3"	234040679	"+"	0	"SLC35F3"	"234040679"	"+"
"170.chr1.237205126"	"chr1"	237205127	237206644	2.18820695414927e-07	TRUE	2.54122776916202e-08	4.14285714285714	0.0526315789473684	70.4890519842793	8.68230189389187	3301.23298905306	"q43"	FALSE	"RYR2"	237205702	"+"	0	"RYR2"	"237205702"	"+"
"194.chr1.240254959"	"chr1"	240254960	240257063	6.88387402211746e-06	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q43"	FALSE	"FMN2"	240255185	"+"	0	"FMN2"	"240255185"	"+"
"101.chr1.248020330"	"chr1"	248020331	248021252	4.03435779707258e-07	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q44"	FALSE	"TRIM58"	248020501	"+"	0	"TRIM58"	"248020501"	"+"
"418.chr10.7449376"	"chr10"	7449377	7455339	4.54646965381304e-07	TRUE	0.0560232220609579	11	2.33333333333333	4.56980309846983	0.835964355529093	32.2986160266692	"p14"	FALSE	"SFMBT2"	7453448	"-"	0	"SFMBT2"	"7453448"	"-"
"509.chr10.8091374"	"chr10"	8091375	8098329	1.24114430676944e-08	TRUE	3.73790321530768e-07	8	0.25	28.8842089389859	5.91697695425833	191.750363384091	"p14"	FALSE	"GATA3-AS1"	8095447	"-"	0	"GATA3,GATA3-AS1"	"8096667,8095447"	"+,-"
"166.chr10.25463756"	"chr10"	25463757	25465639	3.04070015214816e-06	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"p12.1"	FALSE	"GPR158"	25464290	"+"	0	"GPR158-AS1,GPR158"	"25465205,25464290"	"-,+"
"255.chr10.50602989"	"chr10"	50602990	50606783	3.42979695078058e-08	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"q11.23"	FALSE	"DRGX"	50604062	"-"	0	"DRGX"	"50604062"	"-"
"36.chr10.57388068"	"chr10"	57388069	57388528	5.11887290861639e-07	TRUE	7.24055079234573e-07	5	0.176470588235294	25.8897653843047	5.34696875471149	182.784234213691	"q21.1"	FALSE	"PCDH15"	57387702	"-"	-366	"PCDH15"	"57387702"	"-"
"75.chr10.57390343"	"chr10"	57390344	57391215	5.63582848774565e-06	TRUE	9.58298247712e-08	3.5	0.0526315789473684	60.2886057931336	7.55088948205361	2804.52138894319	"q21.1"	FALSE	"PCDH15"	57387702	"-"	-2641	"PCDH15"	"57387702"	"-"
"40.chr10.63212495"	"chr10"	63212496	63213009	4.03435779707258e-07	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"q21.2"	FALSE	"TMEM26"	63213208	"-"	198	"TMEM26"	"63213208"	"-"
"39.chr10.88296170"	"chr10"	88296171	88296619	8.15253553205288e-07	TRUE	4.89013219097256e-06	2	0.0526315789473684	35.5283337343948	4.61655516798264	1626.86443587111	"q23.2"	FALSE	"WAPAL"	88281541	"-"	-14629	NA	NA	NA
"42.chr10.94180315"	"chr10"	94180316	94180754	4.81655766707962e-05	TRUE	7.84222052256061e-07	2.6	0.0526315789473684	45.6037927532348	5.84425747849139	2100.93634670224	"q23.33"	FALSE	"MARK2P9"	94178418	"+"	1897	"MARK2P9"	"94178418"	"+"
"34.chr10.94451329"	"chr10"	94451330	94451737	2.18820695414927e-07	TRUE	2.79644080144199e-05	5	0.333333333333333	14.0281524465668	3.35488083108322	71.6187856371574	"q23.33"	FALSE	"HHEX"	94449681	"+"	1648	"HHEX"	"94449681"	"+"
"173.chr10.94833272"	"chr10"	94833273	94835256	5.09411269706094e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q23.33"	FALSE	"CYP26A1"	94833232	"+"	40	"CYP26A1"	"94833232"	"+"
"46.chr10.102419147"	"chr10"	102419148	102419668	1.78159704899396e-06	TRUE	0.00011876086193964	4.14285714285714	0.333333333333333	11.7138225109284	2.89006976934853	57.170299001202	"q24.31"	TRUE	"PAX2"	102505468	"+"	-85799	NA	NA	NA
"27.chr10.102590122"	"chr10"	102590123	102590402	3.39411356196178e-05	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q24.31"	TRUE	"FAM178A"	102672326	"+"	-81923	NA	NA	NA
"49.chr10.102899822"	"chr10"	102899823	102900263	2.59464608806735e-05	TRUE	1.45363316648348e-06	1.76923076923077	0	Inf	6.89597946581901	Inf	"q24.31"	TRUE	"TLX1"	102891061	"+"	8761	NA	NA	NA
"403.chr10.102984182"	"chr10"	102984183	102990063	5.63582848774565e-06	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q24.31"	TRUE	"LBX1-AS1"	102989351	"+"	0	"LBX1,LBX1-AS1"	"102988717,102989351"	"-,+"
"295.chr10.106399567"	"chr10"	106399568	106402812	4.90702577662228e-09	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q25.1"	FALSE	"SORCS3"	106400859	"+"	0	"SORCS3"	"106400859"	"+"
"80.chr10.109674196"	"chr10"	109674197	109674964	4.15308048783565e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q25.1"	FALSE	"SORCS1"	108924466	"-"	-749730	NA	NA	NA
"275.chr10.118030732"	"chr10"	118030733	118034230	8.9049010059537e-08	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q25.3"	FALSE	"GFRA1"	118033126	"-"	0	"GFRA1"	"118033126"	"-"
"36.chr10.118892161"	"chr10"	118892162	118892639	9.24555892594049e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"q25.3"	FALSE	"VAX1"	118897812	"-"	5172	"VAX1,KIAA1598"	"118897812,118886097"	"-,-"
"313.chr10.119301321"	"chr10"	119301322	119305368	6.82030842905097e-08	TRUE	2.23376456634405e-06	8	0.333333333333333	21.9877321105056	4.73996927920641	133.712465582352	"q26.11"	FALSE	"EMX2"	119301956	"+"	0	"EMX2OS,EMX2"	"119304579,119301956"	"-,+"
"97.chr11.14926471"	"chr11"	14926472	14927770	8.15253553205288e-07	TRUE	0.0250869430315436	11	1.85714285714286	5.71125223022951	1.09970360456352	39.5280150756096	"p15.2"	FALSE	"CYP2R1"	14913751	"-"	-12720	NA	NA	NA
"64.chr11.14995128"	"chr11"	14995129	14995908	2.46094531346419e-06	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"p15.2"	FALSE	"CALCA"	14993832	"-"	-1296	"CALCA"	"14993832"	"-"
"87.chr11.20181200"	"chr11"	20181201	20182325	4.03435779707258e-07	TRUE	2.79644080144199e-05	5	0.333333333333333	14.0281524465668	3.35488083108322	71.6187856371574	"p15.1"	FALSE	"DBX1"	20181870	"-"	0	"DBX1"	"20181870"	"-"
"98.chr11.31820060"	"chr11"	31820061	31821416	1.82643231877087e-09	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"p13"	FALSE	"DKFZp686K1684"	31838114	"+"	-16697	NA	NA	NA
"81.chr11.31825743"	"chr11"	31825744	31826967	6.72796175443373e-09	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"p13"	FALSE	"DKFZp686K1684"	31838114	"+"	-11146	NA	NA	NA
"54.chr11.31841315"	"chr11"	31841316	31842003	1.93049976864389e-07	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"p13"	FALSE	"PAX6"	31839509	"-"	-1806	"DKFZp686K1684,PAX6,RCN1"	"31838114,31839509,31838114"	"+,-,+"
"188.chr11.32454874"	"chr11"	32454875	32457311	4.03435779707258e-07	TRUE	8.67224972700092e-08	5	0.111111111111111	40.4970792455695	7.09272403721689	446.942070449281	"p13"	FALSE	"WT1"	32457081	"-"	0	"WT1-AS,WT1"	"32457285,32457081"	"+,-"
"41.chr11.32460586"	"chr11"	32460587	32461004	1.02351262850619e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p13"	FALSE	"WT1-AS"	32457285	"+"	3301	"WT1-AS,WT1"	"32457285,32457081"	"+,-"
"61.chr11.43602545"	"chr11"	43602546	43603215	9.13855124933101e-07	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"p11.2"	FALSE	"MIR129-2"	43602944	"+"	0	"MIR129-2"	"43602944"	"+"
"55.chr11.44327240"	"chr11"	44327241	44327932	1.31745599853161e-07	TRUE	0.000136489148492695	1.25	0.0526315789473684	22.5817667944483	2.96624891994402	1029.08404937953	"p11.2"	FALSE	"ALX4"	44331716	"-"	3783	"ALX4"	"44331716"	"-"
"75.chr12.6664425"	"chr12"	6664426	6665336	4.54646965381304e-07	TRUE	3.73790321530768e-07	8	0.25	28.8842089389859	5.91697695425833	191.750363384091	"p13.31"	FALSE	"IFFO1"	6665249	"-"	0	"IFFO1"	"6665249"	"-"
"90.chr12.22093954"	"chr12"	22093955	22095357	8.92245289235702e-11	TRUE	2.25428898544344e-12	11	0	Inf	29.9202983037254	Inf	"p12.1"	FALSE	"ABCC9"	22094336	"-"	0	"ABCC9"	"22094336"	"-"
"70.chr12.25055599"	"chr12"	25055600	25056246	1.09982826368297e-10	TRUE	2.25428898544344e-12	11	0	Inf	29.9202983037254	Inf	"p12.1"	FALSE	"BCAT1"	25102393	"-"	46146	NA	NA	NA
"67.chr12.30975385"	"chr12"	30975386	30976292	3.57660215572434e-07	TRUE	2.7365982125863e-06	2.27272727272727	0.0526315789473684	40.1378416907415	5.18357947503321	1842.82928293285	"p11.21"	FALSE	"LINC00941"	30948615	"+"	26770	NA	NA	NA
"126.chr12.43944719"	"chr12"	43944720	43946285	8.9049010059537e-08	TRUE	4.95217062583074e-05	8	0.538461538461538	13.9025158255254	3.15489681856211	77.7256183027875	"q12"	FALSE	"ADAMTS20"	43945724	"-"	0	"ADAMTS20"	"43945724"	"-"
"42.chr12.50426552"	"chr12"	50426553	50426918	1.49796100357441e-07	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"q13.12"	FALSE	"RACGAP1"	50419307	"-"	-7245	NA	NA	NA
"32.chr12.52115410"	"chr12"	52115411	52115679	1.93449969959129e-08	TRUE	1.74481967473321e-09	6.2	0.0526315789473684	101.726253944959	11.9032994887592	4855.96723552285	"q13.13"	FALSE	"FIGNL2"	52225701	"-"	110021	NA	NA	NA
"22.chr12.54071053"	"chr12"	54071054	54071265	6.82030842905097e-08	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"q13.13"	FALSE	"ATP5G2"	54070512	"-"	-541	"ATP5G2"	"54070512"	"-"
"41.chr12.54321301"	"chr12"	54321302	54321721	5.71835579063673e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q13.13"	FALSE	"HOXC13"	54332576	"+"	-10854	NA	NA	NA
"33.chr12.54338761"	"chr12"	54338762	54339168	4.04787724596136e-05	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q13.13"	FALSE	"HOXC13-AS"	54333427	"-"	-5334	"HOXC13-AS,HOXC13"	"54333427,54332576"	"-,+"
"94.chr12.54354529"	"chr12"	54354530	54355491	9.13855124933101e-07	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q13.13"	FALSE	"HOXC12"	54348714	"+"	5815	"HOXC12"	"54348714"	"+"
"25.chr12.54360374"	"chr12"	54360375	54360660	1.2806757144433e-06	TRUE	5.00249268759751e-07	3	0.0526315789473684	52.1912931080709	6.62264445039503	2414.78901323533	"q13.13"	FALSE	"HOXC11"	54366910	"+"	-6249	"HOXC11"	"54366910"	"+"
"31.chr12.54423427"	"chr12"	54423428	54423712	2.58264151450318e-08	TRUE	1.74481967473321e-09	6.2	0.0526315789473684	101.726253944959	11.9032994887592	4855.96723552285	"q13.13"	FALSE	"MIR615"	54427734	"+"	-4021	"MIR615"	"54427734"	"+"
"48.chr12.54424610"	"chr12"	54424611	54425173	0.000262759177537031	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q13.13"	FALSE	"MIR615"	54427734	"+"	-2560	"MIR615"	"54427734"	"+"
"79.chr12.54440642"	"chr12"	54440643	54441543	3.5550811932381e-09	TRUE	1.35257339126606e-11	8	0	Inf	24.1162335546797	Inf	"q13.13"	FALSE	"FLJ12825"	54452038	"+"	-10494	NA	NA	NA
"30.chr12.54447744"	"chr12"	54447745	54448091	6.33606678873053e-10	TRUE	3.99357979686625e-07	4.14285714285714	0.111111111111111	33.927287639466	6.10538589411323	367.198679642719	"q13.13"	FALSE	"FLJ12825"	54452038	"+"	-3946	"FLJ12825"	"54452038"	"+"
"119.chr12.62584768"	"chr12"	62584769	62586268	2.46121005685715e-10	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"q14.1"	FALSE	"FAM19A2"	62653925	"-"	67656	NA	NA	NA
"121.chr12.63543636"	"chr12"	63543637	63544967	1.93449969959129e-08	TRUE	3.73790321530768e-07	8	0.25	28.8842089389859	5.91697695425833	191.750363384091	"q14.2"	FALSE	"AVPR1A"	63546590	"-"	1622	"AVPR1A"	"63546590"	"-"
"27.chr12.75602991"	"chr12"	75602992	75603344	2.23669305703057e-08	TRUE	1.148345055953e-07	2.27272727272727	0	Inf	8.67324298627381	Inf	"q21.1"	FALSE	"KCNC2"	75603528	"-"	183	"KCNC2"	"75603528"	"-"
