"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"65.chr1.3163969"	"chr1"	3163970	3164643	1.7985045880688e-05	TRUE	4.68361346877381e-05	3.5	0.25	13.1689461637165	3.13931371322043	70.4801300305484	"p36.32"	FALSE	"MIR4251"	3044539	"+"	119430	NA	NA	NA
"284.chr1.3566445"	"chr1"	3566446	3569636	1.97287614018758e-05	TRUE	3.81948981218806e-05	1.57142857142857	0.0526315789473684	28.1802917405751	3.69105186898533	1285.94887627651	"p36.32"	FALSE	"TP73"	3569129	"+"	0	"WRAP73, TP73"	"3566671, 3569129"	"-, +"
"232.chr1.4713989"	"chr1"	4713990	4716555	8.00715293391459e-05	TRUE	2.24795564875015e-05	1.11764705882353	0	Inf	4.44997288853918	Inf	"p36.32"	FALSE	"AJAP1"	4715105	"+"	0	"AJAP1"	"4715105"	"+"
"88.chr1.6268820"	"chr1"	6268821	6269588	3.04070015214816e-06	TRUE	0.000666180067503882	3.5	0.428571428571429	7.80058200721058	2.04443892802632	34.1290612668803	"p36.31"	FALSE	"RNF207"	6266189	"+"	2631	"RNF207"	"6266189"	"+"
"87.chr1.6500168"	"chr1"	6500169	6501130	0.00378524663133218	TRUE	0.0107113587238397	0.565217391304348	0.0526315789473684	10.3877073062195	1.32921174893841	478.749922934571	"p36.31"	FALSE	"MIR4252"	6489956	"-"	-10212	NA	NA	NA
"231.chr1.6514108"	"chr1"	6514109	6516325	0.000628708932093576	TRUE	0.104858978453423	5	1.5	3.25487741112653	0.798203168874995	14.1636621245942	"p36.31"	FALSE	"TNFRSF25"	6526255	"-"	9929	NA	NA	NA
"23.chr1.7022001"	"chr1"	7022002	7022308	5.24958303907445e-05	TRUE	2.7365982125863e-06	2.27272727272727	0.0526315789473684	40.1378416907415	5.18357947503321	1842.82928293285	"p36.31"	FALSE	"CAMTA1"	6845384	"+"	176617	NA	NA	NA
"107.chr1.7740143"	"chr1"	7740144	7741117	0.00356930380347058	TRUE	1	0	0	NA	NA	NA	"p36.23"	FALSE	"VAMP3"	7831329	"+"	-90211	NA	NA	NA
"31.chr1.8002408"	"chr1"	8002409	8002699	0.00356930380347058	TRUE	0.0194937138333365	0.333333333333333	0	Inf	1.26116691447494	Inf	"p36.23"	FALSE	"TNFRSF9"	8003225	"-"	525	"TNFRSF9"	"8003225"	"-"
"63.chr1.8277195"	"chr1"	8277196	8277822	0.0066729025629772	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"p36.23"	FALSE	"SLC45A1"	8384390	"+"	-106567	NA	NA	NA
"22.chr1.13909606"	"chr1"	13909607	13909842	0.00298578765970951	TRUE	0.00131422780350273	1.25	0.111111111111111	10.784875797717	2.089246159335	109.630587053405	"p36.21"	FALSE	"PDPN"	13910252	"+"	-409	"PDPN"	"13910252"	"+"
"37.chr1.16553326"	"chr1"	16553327	16553660	0.000354050442925192	TRUE	0.0416306922863664	3.5	1	3.41414299885668	0.923430118375612	13.354308040826	"p36.13"	FALSE	"RSG1"	16563659	"-"	9998	NA	NA	NA
"42.chr1.16847280"	"chr1"	16847281	16847892	0.000209049502882481	TRUE	0.172384219554031	17	4	4.13145580401057	0.529299932639715	50.1556986068841	"p36.13"	FALSE	"CROCCP3"	16819196	"-"	-28084	NA	NA	NA
"51.chr1.17215421"	"chr1"	17215422	17216094	0.00971258562707535	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p36.13"	FALSE	"MFAP2"	17308081	"-"	91986	NA	NA	NA
"30.chr1.17746200"	"chr1"	17746201	17746547	0.00565096435914438	TRUE	0.121806236756635	4.14285714285714	1.5	2.70787877483412	0.686430917383677	11.0982110422348	"p36.13"	FALSE	"RCC2"	17766250	"-"	19702	NA	NA	NA
"90.chr1.18436551"	"chr1"	18436552	18437673	0.0270955939058671	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"p36.13"	FALSE	"IGSF21"	18434240	"+"	2311	"IGSF21"	"18434240"	"+"
"205.chr1.18956895"	"chr1"	18956896	18959829	1.59722716158885e-06	TRUE	2.79644080144199e-05	5	0.333333333333333	14.0281524465668	3.35488083108322	71.6187856371574	"p36.13"	FALSE	"PAX7"	18957500	"+"	0	"PAX7"	"18957500"	"+"
"56.chr1.18962842"	"chr1"	18962843	18963481	0.00248901306029289	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"p36.13"	FALSE	"PAX7"	18957500	"+"	5342	"PAX7"	"18957500"	"+"
"20.chr1.18964180"	"chr1"	18964181	18964401	0.00401273831744544	TRUE	0.285305889079474	0.125	0	Inf	0.372119391277493	Inf	"p36.13"	FALSE	"PAX7"	18957500	"+"	6680	"PAX7"	"18957500"	"+"
"30.chr1.18971729"	"chr1"	18971730	18972097	0.0420118179551208	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p36.13"	FALSE	"PAX7"	18957500	"+"	14229	NA	NA	NA
"73.chr1.19614998"	"chr1"	19614999	19615660	0.0205134060159561	FALSE	0.000756429149077466	0.0909090909090909	1	0.0959237620515432	0.0141767982205411	0.46409286308685	"p36.13"	FALSE	"AKR7A3"	19615280	"-"	0	"LOC100506730, AKR7A3"	"19622230, 19615280"	"-, -"
"46.chr1.20669566"	"chr1"	20669567	20670018	0.00141137459747842	TRUE	0.000332087903403234	1.11764705882353	0.0526315789473684	20.2538682830747	2.66025764832111	923.036456527291	"p36.12"	FALSE	"VWA5B1"	20617412	"+"	52154	NA	NA	NA
"110.chr1.20692582"	"chr1"	20692583	20693534	0.00704799679982885	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"p36.12"	FALSE	"LINC01141"	20755287	"-"	61752	NA	NA	NA
"188.chr1.20878894"	"chr1"	20878895	20880592	0.000409825668504717	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"p36.12"	FALSE	"FAM43B"	20878932	"+"	0	"FAM43B"	"20878932"	"+"
"34.chr1.21763070"	"chr1"	21763071	21763416	0.00534247859621965	TRUE	0.00456156106395285	0.714285714285714	0.0526315789473684	13.0736218437025	1.6970752260197	598.889916230156	"p36.12"	FALSE	"NBPF3"	21766583	"+"	-3166	"NBPF3"	"21766583"	"+"
"49.chr1.22140891"	"chr1"	22140892	22141407	0.000305296419114141	TRUE	0.0198190049780543	3	0.666666666666667	4.36564058860614	1.20755345862996	17.0773838573944	"p36.12"	FALSE	"LDLRAD2"	22138758	"+"	2133	"LDLRAD2"	"22138758"	"+"
"50.chr1.26551517"	"chr1"	26551518	26552194	0.000828876992401688	TRUE	0.0250926345574965	1.4	0.333333333333333	4.08965089235769	1.10471603791252	17.6811689544006	"p36.11"	FALSE	"CEP85"	26560693	"+"	-8498	NA	NA	NA
"75.chr1.32237827"	"chr1"	32237828	32238661	5.95856261328925e-08	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"p35.2"	FALSE	"BAI2"	32229648	"-"	-8179	NA	NA	NA
"39.chr1.32410188"	"chr1"	32410189	32410630	0.0045044880214884	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p35.1"	FALSE	"PTP4A2"	32403988	"-"	-6200	"PTP4A2"	"32403988"	"-"
"62.chr1.34642382"	"chr1"	34642383	34643024	0.0560789715445379	TRUE	0.00211329426580931	0.8	0.0526315789473684	14.6112361850122	1.90563814911138	667.887618650387	"p34.3"	FALSE	"C1orf94"	34632624	"+"	9758	NA	NA	NA
"25.chr1.35586331"	"chr1"	35586332	35586591	9.44454229655531e-05	TRUE	0.000376735821781077	4.14285714285714	0.428571428571429	9.18134932972691	2.34864123576389	41.6373404588728	"p34.3"	FALSE	"ZMYM1"	35544972	"+"	41359	NA	NA	NA
"89.chr1.36042432"	"chr1"	36042433	36043444	1.49185712473251e-05	TRUE	0.000376735821781077	4.14285714285714	0.428571428571429	9.18134932972691	2.34864123576389	41.6373404588728	"p34.3"	FALSE	"TFAP2E"	36038971	"+"	3461	"TFAP2E"	"36038971"	"+"
"232.chr1.37498377"	"chr1"	37498378	37500624	0.00115965948460609	TRUE	0.000636304681519753	1.76923076923077	0.176470588235294	9.58516554512766	2.19241473445509	60.7212408070419	"p34.3"	FALSE	"GRIK3"	37499844	"-"	0	"GRIK3"	"37499844"	"-"
"47.chr1.37783611"	"chr1"	37783612	37784258	0.000722519255139741	TRUE	0.00996654475706871	0.636363636363636	0.0526315789473684	11.6719330324034	1.50562508055174	536.11199899724	"p34.3"	FALSE	"LINC01137"	37940044	"-"	155785	NA	NA	NA
"22.chr1.38200919"	"chr1"	38200920	38201200	0.0045044880214884	TRUE	0.000520327891626905	1.4	0.111111111111111	12.0409221786386	2.32995945220548	122.679132587219	"p34.3"	FALSE	"EPHA10"	38230824	"-"	29623	NA	NA	NA
"77.chr1.38229838"	"chr1"	38229839	38230888	7.60020041349273e-06	TRUE	4.68361346877381e-05	3.5	0.25	13.1689461637165	3.13931371322043	70.4801300305484	"p34.3"	FALSE	"EPHA10"	38230824	"-"	0	"EPHA10"	"38230824"	"-"
"123.chr1.40235767"	"chr1"	40235768	40237190	0.00378524663133218	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"p34.2"	FALSE	"OXCT2"	40237020	"-"	0	"OXCT2"	"40237020"	"-"
"70.chr1.41283840"	"chr1"	41283841	41284591	0.175548623930535	TRUE	0.00456156106395285	0.714285714285714	0.0526315789473684	13.0736218437025	1.6970752260197	598.889916230156	"p34.2"	FALSE	"KCNQ4"	41249684	"+"	34156	NA	NA	NA
"67.chr1.41349740"	"chr1"	41349741	41350293	0.0045044880214884	TRUE	0.023091823885515	2.27272727272727	0.538461538461538	4.10368301564734	1.15190603136961	15.9659613996154	"p34.2"	FALSE	"CITED4"	41328018	"-"	-21722	NA	NA	NA
"127.chr1.41444870"	"chr1"	41444871	41446116	0.0517147215925153	TRUE	0.00716282256681994	0.894736842105263	0.111111111111111	7.78126768501003	1.50178242163398	78.9290078462085	"p34.2"	FALSE	"CTPS1"	41445007	"+"	0	"CTPS1"	"41445007"	"+"
"76.chr1.43814305"	"chr1"	43814306	43815277	0.00744151362228881	FALSE	0.465809662036077	4.14285714285714	9	0.466191002084221	0.0427429944103944	2.82823094020875	"p34.2"	FALSE	"CDC20"	43824626	"+"	-9348	NA	NA	NA
"59.chr1.44031286"	"chr1"	44031287	44031853	0.00356930380347058	TRUE	0.000137253471249989	0.894736842105263	0	Inf	3.57200266709254	Inf	"p34.2"	FALSE	"PTPRF"	43996547	"+"	34739	NA	NA	NA
"243.chr1.44871109"	"chr1"	44871110	44874047	5.19952989196264e-08	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p34.1"	FALSE	"RNF220"	44870960	"+"	149	"RNF220"	"44870960"	"+"
"110.chr1.44883136"	"chr1"	44883137	44884272	0.0113480479570685	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"p34.1"	FALSE	"RNF220"	44870960	"+"	12176	NA	NA	NA
"112.chr1.45265534"	"chr1"	45265535	45266783	0.000473515716749571	TRUE	0.0783744557329464	0.2	0	Inf	0.692163397229075	Inf	"p34.1"	FALSE	"PLK3"	45266036	"+"	0	"PLK3, TCTEX1D4"	"45266036, 45272957"	"+, -"
"175.chr1.46954793"	"chr1"	46954794	46957121	6.47142211496392e-07	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"p33"	FALSE	"DMBX1"	46972668	"+"	-15546	NA	NA	NA
"49.chr1.47009575"	"chr1"	47009576	47010132	0.0538606625548141	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p33"	FALSE	"MKNK1-AS1"	47004368	"+"	5207	"MKNK1-AS1, KNCN"	"47004368, 47016887"	"+, -"
"129.chr1.47696504"	"chr1"	47696505	47698197	1.12174132530654e-05	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"p33"	FALSE	"TAL1"	47697892	"-"	0	"TAL1"	"47697892"	"-"
"20.chr1.47899125"	"chr1"	47899126	47899398	1.67082426172136e-08	TRUE	0.000219506579794923	17	1	15.9411082147589	2.77683686377378	172.893971451677	"p33"	FALSE	"FOXD2-AS1"	47900313	"-"	914	"FOXD2, FOXD2-AS1"	"47901689, 47900313"	"+, -"
"54.chr1.47899661"	"chr1"	47899662	47900385	3.70767634150651e-05	TRUE	0.436920312392011	8	4	1.97389441093958	0.322873490878665	12.1204107761922	"p33"	FALSE	"FOXD2-AS1"	47900313	"-"	0	"FOXD2, FOXD2-AS1"	"47901689, 47900313"	"+, -"
"268.chr1.47902793"	"chr1"	47902794	47905518	3.04070015214816e-06	TRUE	0.0108317063582105	11	1.5	7.03318992632043	1.40171322434881	47.9876389656819	"p33"	FALSE	"FOXD2"	47901689	"+"	1104	"FOXD2, FOXD2-AS1"	"47901689, 47900313"	"+, -"
"110.chr1.47909712"	"chr1"	47909713	47911020	1.29417572323999e-09	TRUE	1.05141018406727e-08	11	0.176470588235294	53.8920035345838	9.33060452931043	483.771725277404	"p33"	FALSE	"FOXD2"	47901689	"+"	8023	NA	NA	NA
"25.chr1.47915639"	"chr1"	47915640	47915952	0.000546111357447199	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"p33"	FALSE	"FOXD2"	47901689	"+"	13950	NA	NA	NA
"71.chr1.50513644"	"chr1"	50513645	50514320	1.01579992815092e-07	TRUE	2.7365982125863e-06	2.27272727272727	0.0526315789473684	40.1378416907415	5.18357947503321	1842.82928293285	"p33"	FALSE	"ELAVL4"	50513686	"+"	0	"ELAVL4"	"50513686"	"+"
"86.chr1.50798667"	"chr1"	50798668	50799536	0.0324122778414063	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	89582	NA	NA	NA
"43.chr1.50880916"	"chr1"	50880917	50881516	2.97814156053645e-08	TRUE	2.93057568107647e-10	5	0	Inf	16.9569384876703	Inf	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	7602	NA	NA	NA
"21.chr1.50881884"	"chr1"	50881885	50882103	3.04070015214816e-06	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	7015	NA	NA	NA
"18.chr1.50882433"	"chr1"	50882434	50882660	0.00298578765970951	TRUE	1.71158079132075e-05	1.25	0	Inf	4.96038210720321	Inf	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	6458	"DMRTA2"	"50889119"	"-"
"36.chr1.50882997"	"chr1"	50882998	50883426	1.78159704899396e-06	TRUE	6.76286695633029e-11	6.2	0	Inf	20.0253713604435	Inf	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	5692	"DMRTA2"	"50889119"	"-"
"480.chr1.50884228"	"chr1"	50884229	50891471	1.70141512872959e-07	TRUE	2.92547647939137e-06	11	0.428571428571429	23.4940234708046	4.74963783719724	167.819998463876	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	0	"DMRTA2"	"50889119"	"-"
"60.chr1.50892437"	"chr1"	50892438	50893243	9.13855124933101e-07	TRUE	1.13036490555806e-09	4.14285714285714	0	Inf	14.5676380539044	Inf	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	-3318	"DMRTA2"	"50889119"	"-"
"23.chr1.50893468"	"chr1"	50893469	50893745	6.77402035823425e-05	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p32.3"	FALSE	"DMRTA2"	50889119	"-"	-4349	"DMRTA2"	"50889119"	"-"
"24.chr1.54821990"	"chr1"	54821991	54822333	0.000949250509984022	TRUE	0.00480513946995061	1.57142857142857	0.25	6.07036201579613	1.53793296436876	30.2419470575204	"p32.3"	FALSE	"SSBP3"	54872068	"-"	49734	NA	NA	NA
"192.chr1.57887963"	"chr1"	57887964	57890637	3.39411356196178e-05	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"p32.2"	FALSE	"C8B"	57431688	"-"	-456275	NA	NA	NA
"87.chr1.58715272"	"chr1"	58715273	58716095	0.0102332530960044	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p32.2"	FALSE	"OMA1"	59012446	"-"	296350	NA	NA	NA
"23.chr1.60539315"	"chr1"	60539316	60539540	0.000381006743556869	TRUE	0.000136489148492695	1.25	0.0526315789473684	22.5817667944483	2.96624891994402	1029.08404937953	"p32.1"	FALSE	"C1orf87"	60539442	"-"	0	"C1orf87"	"60539442"	"-"
"37.chr1.62660555"	"chr1"	62660556	62660946	0.0113480479570685	TRUE	0.000332087903403234	1.11764705882353	0.0526315789473684	20.2538682830747	2.66025764832111	923.036456527291	"p31.3"	FALSE	"L1TD1"	62660474	"+"	81	"L1TD1"	"62660474"	"+"
"561.chr1.63782394"	"chr1"	63782395	63790471	1.08609886729845e-09	TRUE	0.000756429149077466	17	1.22222222222222	13.131566777829	2.25741453598138	143.153570006636	"p31.3"	FALSE	"FOXD3"	63788730	"+"	0	"LINC00466, FOXD3"	"63782901, 63788730"	"-, +"
"66.chr1.63795363"	"chr1"	63795364	63796140	2.73653536998483e-06	TRUE	6.36562903296682e-08	2.6	0	Inf	9.78276698724936	Inf	"p31.3"	FALSE	"FOXD3"	63788730	"+"	6633	"FOXD3"	"63788730"	"+"
"88.chr1.65991001"	"chr1"	65991002	65991811	0.00234069147970674	TRUE	0.004302724154679	1.25	0.176470588235294	6.83762963704761	1.57681638628174	42.8306299442813	"p31.3"	FALSE	"LEPR"	65886131	"+"	104870	NA	NA	NA
"54.chr1.66258440"	"chr1"	66258441	66258918	0.000130574087417117	TRUE	0.00426737609635179	2.6	0.428571428571429	5.84658806382912	1.58478967339937	24.4024365123186	"p31.3"	FALSE	"PDE4B"	66258193	"+"	247	"PDE4B"	"66258193"	"+"
"35.chr1.66998728"	"chr1"	66998729	66999060	0.0125670342488362	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p31.3"	FALSE	"SGIP1"	66999825	"+"	-764	"SGIP1"	"66999825"	"+"
"23.chr1.67218079"	"chr1"	67218080	67218293	0.18110474986426	TRUE	0.00460880702620531	0.5	0	Inf	1.96243328811147	Inf	"p31.3"	FALSE	"TCTEX1D1"	67218140	"+"	0	"TCTEX1D1"	"67218140"	"+"
"27.chr1.67600390"	"chr1"	67600391	67600715	8.385404969154e-06	TRUE	0.611206403659234	17	9	1.86632912880056	0.125571018547236	27.7576367970376	"p31.3"	FALSE	"C1orf141"	67600654	"-"	0	"IL23R, C1orf141"	"67604590, 67600654"	"+, -"
"86.chr1.72748471"	"chr1"	72748472	72749736	0.00921520480116655	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p31.1"	FALSE	"NEGR1"	72748405	"-"	-66	"NEGR1"	"72748405"	"-"
"28.chr1.75595813"	"chr1"	75595814	75596162	1.4410853561162e-08	TRUE	7.91255433890644e-09	3.5	0	Inf	12.6567654571029	Inf	"p31.1"	FALSE	"LHX8"	75594119	"+"	1694	"LHX8"	"75594119"	"+"
"19.chr1.75596723"	"chr1"	75596724	75596947	0.0082868487413379	TRUE	0.0019791256050485	0.565217391304348	0	Inf	2.23321006981728	Inf	"p31.1"	FALSE	"LHX8"	75594119	"+"	2604	"LHX8"	"75594119"	"+"
"55.chr1.75600674"	"chr1"	75600675	75601415	0.00356930380347058	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p31.1"	FALSE	"LHX8"	75594119	"+"	6555	"LHX8"	"75594119"	"+"
"81.chr1.75601998"	"chr1"	75601999	75602878	1.78159704899396e-06	TRUE	3.74132046792307e-07	2	0	Inf	7.72268911579187	Inf	"p31.1"	FALSE	"LHX8"	75594119	"+"	7879	NA	NA	NA
"72.chr1.76081378"	"chr1"	76081379	76082365	0.53578932899429	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"p31.1"	FALSE	"SLC44A5"	76143610	"-"	61244	NA	NA	NA
"112.chr1.77333111"	"chr1"	77333112	77334534	5.09411269706094e-06	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"p31.1"	FALSE	"ST6GALNAC5"	77333186	"+"	0	"ST6GALNAC5"	"77333186"	"+"
"103.chr1.77747314"	"chr1"	77747315	77748224	0.0270955939058671	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p31.1"	FALSE	"AK5"	77747662	"+"	0	"AK5"	"77747662"	"+"
"66.chr1.78511577"	"chr1"	78511578	78512161	0.00476985325489387	TRUE	0.0206785149309382	0.894736842105263	0.176470588235294	4.93092237704048	1.1329472317979	30.8359290274772	"p31.1"	FALSE	"GIPC2"	78511589	"+"	0	"GIPC2"	"78511589"	"+"
"70.chr1.78956624"	"chr1"	78956625	78957516	0.0010151911502924	TRUE	1.97770847758963e-06	1.57142857142857	0	Inf	6.17229073678208	Inf	"p31.1"	FALSE	"PTGFR"	78956728	"+"	0	"PTGFR"	"78956728"	"+"
"50.chr1.84326267"	"chr1"	84326268	84326838	0.00248901306029289	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"p31.1"	FALSE	"MIR548AP"	84379059	"-"	52220	NA	NA	NA
"78.chr1.87597543"	"chr1"	87597544	87598515	0.0066729025629772	TRUE	0.0191313970157473	3.5	0.818181818181818	4.15404857370137	1.12990451288772	16.4169208675303	"p22.3"	FALSE	"LINC01140"	87458690	"+"	138853	NA	NA	NA
"20.chr1.87617153"	"chr1"	87617154	87617417	0.0258882668580117	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p22.3"	FALSE	"LINC01140"	87458690	"+"	158463	NA	NA	NA
"67.chr1.91172102"	"chr1"	91172103	91172771	3.74588725262842e-06	TRUE	5.54138517417087e-06	1.4	0	Inf	5.53101801676002	Inf	"p22.2"	TRUE	"BARHL2"	91182794	"-"	10022	NA	NA	NA
"20.chr1.91182097"	"chr1"	91182098	91182364	0.00704799679982885	TRUE	1.71158079132075e-05	1.25	0	Inf	4.96038210720321	Inf	"p22.2"	TRUE	"BARHL2"	91182794	"-"	429	"BARHL2"	"91182794"	"-"
"26.chr1.91182509"	"chr1"	91182510	91182857	6.23081652831968e-06	TRUE	0.00188783108325397	6.2	0.818181818181818	7.24731575613734	1.77583325664007	34.4328430725929	"p22.2"	TRUE	"BARHL2"	91182794	"-"	0	"BARHL2"	"91182794"	"-"
"124.chr1.91183240"	"chr1"	91183241	91184540	2.47782428124e-07	TRUE	2.79644080144199e-05	5	0.333333333333333	14.0281524465668	3.35488083108322	71.6187856371574	"p22.2"	TRUE	"BARHL2"	91182794	"-"	-446	"BARHL2"	"91182794"	"-"
"36.chr1.91185156"	"chr1"	91185157	91185577	6.82030842905097e-08	TRUE	6.38223082120995e-06	5	0.25	18.5141917044458	4.18714346256947	106.068259550665	"p22.2"	TRUE	"BARHL2"	91182794	"-"	-2362	"BARHL2"	"91182794"	"-"
"19.chr1.91189139"	"chr1"	91189140	91189400	0.0826208330124236	TRUE	0.00479132745378186	0.44	0	Inf	1.71141581859147	Inf	"p22.2"	TRUE	"BARHL2"	91182794	"-"	-6345	"BARHL2"	"91182794"	"-"
