"id"	"space"	"start"	"end"	"wilcoxon.p.value"	"hyper?"	"fisher.p.value"	"tmr.ratio"	"nor.ratio"	"OR"	"CI_95_L"	"CI_95_H"	"cytoband"	"DM.band?"	"closest.TSS"	"pos"	"dir"	"dist"	"overlapped.TSS"	"overlapped.pos"	"ovrl.dir"
"51.chr1.17215421"	"chr1"	17215422	17216094	0.00971258562707535	TRUE	0.000189352825234264	0.8	0	Inf	3.19221367466758	Inf	"p36.13"	FALSE	"MFAP2"	17308081	"-"	91986	NA	NA	NA
"30.chr1.17746200"	"chr1"	17746201	17746547	0.00565096435914438	TRUE	0.121806236756635	4.14285714285714	1.5	2.70787877483412	0.686430917383677	11.0982110422348	"p36.13"	FALSE	"RCC2"	17766250	"-"	19702	NA	NA	NA
"83.chr1.18434105"	"chr1"	18434106	18434813	0.87210385485969	TRUE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p36.13"	FALSE	"IGSF21"	18434240	"+"	0	"IGSF21"	"18434240"	"+"
"90.chr1.18436551"	"chr1"	18436552	18437673	0.0270955939058671	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"p36.13"	FALSE	"IGSF21"	18434240	"+"	2311	"IGSF21"	"18434240"	"+"
"205.chr1.18956895"	"chr1"	18956896	18959829	1.59722716158885e-06	TRUE	2.79644080144199e-05	5	0.333333333333333	14.0281524465668	3.35488083108322	71.6187856371574	"p36.13"	FALSE	"PAX7"	18957500	"+"	0	"PAX7"	"18957500"	"+"
"56.chr1.18962842"	"chr1"	18962843	18963481	0.00248901306029289	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"p36.13"	FALSE	"PAX7"	18957500	"+"	5342	"PAX7"	"18957500"	"+"
"20.chr1.18964180"	"chr1"	18964181	18964401	0.00401273831744544	TRUE	0.285305889079474	0.125	0	Inf	0.372119391277493	Inf	"p36.13"	FALSE	"PAX7"	18957500	"+"	6680	"PAX7"	"18957500"	"+"
"30.chr1.18971729"	"chr1"	18971730	18972097	0.0420118179551208	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p36.13"	FALSE	"PAX7"	18957500	"+"	14229	NA	NA	NA
"73.chr1.19614998"	"chr1"	19614999	19615660	0.0205134060159561	FALSE	0.000756429149077466	0.0909090909090909	1	0.0959237620515432	0.0141767982205411	0.46409286308685	"p36.13"	FALSE	"AKR7A3"	19615280	"-"	0	"LOC100506730, AKR7A3"	"19622230, 19615280"	"-, -"
"153.chr1.19970255"	"chr1"	19970256	19971923	0.149629793916814	FALSE	0.0131912113044188	0	0.25	0	0	0.770847565793835	"p36.13"	FALSE	"NBL1"	19969723	"+"	532	"NBL1"	"19969723"	"+"
"46.chr1.20669566"	"chr1"	20669567	20670018	0.00141137459747842	TRUE	0.000332087903403234	1.11764705882353	0.0526315789473684	20.2538682830747	2.66025764832111	923.036456527291	"p36.12"	FALSE	"VWA5B1"	20617412	"+"	52154	NA	NA	NA
"110.chr1.20692582"	"chr1"	20692583	20693534	0.00704799679982885	TRUE	5.40300186151443e-05	1	0	Inf	3.98875241049732	Inf	"p36.12"	FALSE	"LINC01141"	20755287	"-"	61752	NA	NA	NA
"245.chr1.20810462"	"chr1"	20810463	20813511	0.0195615499466302	TRUE	0.0405463359641257	0.285714285714286	0	Inf	1.05856705498424	Inf	"p36.12"	FALSE	"CAMK2N1"	20812728	"-"	0	"CAMK2N1"	"20812728"	"-"
"188.chr1.20878894"	"chr1"	20878895	20880592	0.000409825668504717	TRUE	0.000401001462787203	0.714285714285714	0	Inf	2.84517231183884	Inf	"p36.12"	FALSE	"FAM43B"	20878932	"+"	0	"FAM43B"	"20878932"	"+"
"34.chr1.21763070"	"chr1"	21763071	21763416	0.00534247859621965	TRUE	0.00456156106395285	0.714285714285714	0.0526315789473684	13.0736218437025	1.6970752260197	598.889916230156	"p36.12"	FALSE	"NBPF3"	21766583	"+"	-3166	"NBPF3"	"21766583"	"+"
"77.chr1.21835548"	"chr1"	21835549	21836344	0.832234439715011	FALSE	0.0423450763073405	0.241379310344828	0	Inf	0.869260864702135	Inf	"p36.12"	FALSE	"ALPL"	21835858	"+"	0	"ALPL"	"21835858"	"+"
"49.chr1.22140891"	"chr1"	22140892	22141407	0.000305296419114141	TRUE	0.0198190049780543	3	0.666666666666667	4.36564058860614	1.20755345862996	17.0773838573944	"p36.12"	FALSE	"LDLRAD2"	22138758	"+"	2133	"LDLRAD2"	"22138758"	"+"
"47.chr1.22902802"	"chr1"	22902803	22903413	0.0119440364705084	FALSE	0.532467532467533	17	Inf	0	0	9.63243643952002	"p36.12"	FALSE	"EPHA8"	22890004	"+"	12798	NA	NA	NA
"30.chr1.22927145"	"chr1"	22927146	22927542	0.0369524221998562	FALSE	0.00869647707862853	1.25	9	0.143402899732604	0.0140795386257363	0.745846355599158	"p36.12"	FALSE	"C1QA"	22963118	"+"	-35575	NA	NA	NA
"113.chr1.23036823"	"chr1"	23036824	23038362	0.0324122778414063	TRUE	1	0	0	NA	NA	NA	"p36.12"	FALSE	"EPHB2"	23037331	"+"	0	"EPHB2"	"23037331"	"+"
"23.chr1.23884842"	"chr1"	23884843	23885087	0.0153493492105085	TRUE	0.532467532467533	0.0588235294117647	0	Inf	0.103815893961905	Inf	"p36.12"	FALSE	"ID3"	23886285	"-"	1197	"ID3"	"23886285"	"-"
"82.chr1.24104502"	"chr1"	24104503	24105263	0.0476331929070482	FALSE	1	0	0	NA	NA	NA	"p36.11"	FALSE	"PITHD1"	24104876	"+"	0	"RP5-886K2.3, PITHD1"	"24104787, 24104876"	"-, +"
"19.chr1.24861702"	"chr1"	24861703	24861920	0.0496394577049873	TRUE	0.0541105225176048	1.4	0.428571428571429	3.19601555172164	0.897713449239694	12.6722485004659	"p36.11"	FALSE	"NCMAP"	24882567	"+"	-20646	NA	NA	NA
"47.chr1.25228496"	"chr1"	25228497	25229132	0.0476331929070482	TRUE	0.287878787878788	35	9	3.7891132281644	0.185654478227537	235.460416494223	"p36.11"	FALSE	"RUNX3"	25291612	"-"	62479	NA	NA	NA
"16.chr1.26097904"	"chr1"	26097905	26098107	0.243827374286549	TRUE	0.0455879751709958	6.2	1.5	4.01627098901055	0.941609319239451	19.0673324192638	"p36.11"	FALSE	"SEPN1"	26126667	"+"	-28559	NA	NA	NA
"33.chr1.26324549"	"chr1"	26324550	26324934	0.0402650511185211	FALSE	1	0	0	NA	NA	NA	"p36.11"	FALSE	"PAFAH2"	26324648	"-"	0	"PAFAH2"	"26324648"	"-"
"78.chr1.26361593"	"chr1"	26361594	26362708	0.0205134060159561	FALSE	1	0	0	NA	NA	NA	"p36.11"	FALSE	"SLC30A2"	26372604	"-"	9895	NA	NA	NA
"50.chr1.26551517"	"chr1"	26551518	26552194	0.000828876992401688	TRUE	0.0250926345574965	1.4	0.333333333333333	4.08965089235769	1.10471603791252	17.6811689544006	"p36.11"	FALSE	"CEP85"	26560693	"+"	-8498	NA	NA	NA
"80.chr1.26826676"	"chr1"	26826677	26827474	0.00785420581582117	FALSE	1	0	0	NA	NA	NA	"p36.11"	FALSE	"HMGN2"	26798902	"+"	27774	NA	NA	NA
"96.chr1.27286065"	"chr1"	27286066	27287101	0.0420118179551208	FALSE	1	0	0	NA	NA	NA	"p36.11"	FALSE	"C1orf172"	27286901	"-"	0	"C1orf172"	"27286901"	"-"
"72.chr1.27687024"	"chr1"	27687025	27687743	0.0153493492105085	TRUE	1	11	19	0.584176940638577	0.0104896927079272	7.87921894967004	"p36.11"	FALSE	"MAP3K6"	27693337	"-"	5593	"MAP3K6"	"27693337"	"-"
"50.chr1.27816342"	"chr1"	27816343	27816853	0.0438210155690392	TRUE	1	0	0	NA	NA	NA	"p36.11"	FALSE	"WASF2"	27816678	"-"	0	"WASF2"	"27816678"	"-"
"39.chr1.27941865"	"chr1"	27941866	27942324	0.0169295691406702	FALSE	1	35	19	1.82100145681964	0.0223044726145793	148.479276099894	"p36.11"	FALSE	"AHDC1"	27930361	"-"	-11504	NA	NA	NA
"46.chr1.27960567"	"chr1"	27960568	27961023	0.0476331929070482	FALSE	1	0	0	NA	NA	NA	"p36.11"	FALSE	"FGR"	27961727	"-"	703	"FGR"	"27961727"	"-"
"105.chr1.29138501"	"chr1"	29138502	29139348	0.0476331929070482	TRUE	0.404604829133131	0.161290322580645	0.0526315789473684	3.0133018669922	0.302909524653055	152.331816099748	"p35.3"	FALSE	"OPRD1"	29138654	"+"	0	"OPRD1"	"29138654"	"+"
"37.chr1.29460810"	"chr1"	29460811	29461172	0.0225363481529522	FALSE	0.334332139203468	2.27272727272727	5.66666666666667	0.407223525327919	0.0635238184863802	1.86742923593526	"p35.3"	FALSE	"TMEM200B"	29450421	"-"	-10389	NA	NA	NA
"88.chr1.29507976"	"chr1"	29507977	29508686	0.0353834123617042	FALSE	1	0	0	NA	NA	NA	"p35.3"	FALSE	"SRSF4"	29508637	"-"	0	"SRSF4"	"29508637"	"-"
"68.chr1.29585897"	"chr1"	29585898	29586598	0.045694262198898	TRUE	1	0	0	NA	NA	NA	"p35.3"	FALSE	"PTPRU"	29563028	"+"	22869	NA	NA	NA
"29.chr1.29587087"	"chr1"	29587088	29587412	0.00971258562707535	TRUE	0.173772617575525	6.2	2.33333333333333	2.60728298629349	0.558008697854164	12.8474136694295	"p35.3"	FALSE	"PTPRU"	29563028	"+"	24059	NA	NA	NA
"55.chr1.31769246"	"chr1"	31769247	31769978	0.0476331929070482	FALSE	1	0	0	NA	NA	NA	"p35.2"	FALSE	"SNRNP40"	31769644	"-"	0	"ZCCHC17, SNRNP40"	"31769842, 31769644"	"+, -"
"85.chr1.32083149"	"chr1"	32083150	32084069	0.0195615499466302	TRUE	0.178246324449176	0.384615384615385	0.111111111111111	3.39446882000865	0.612484840983923	35.5223304854424	"p35.2"	FALSE	"HCRTR1"	32083301	"+"	0	"HCRTR1"	"32083301"	"+"
"30.chr1.32180131"	"chr1"	32180132	32180487	0.0420118179551208	FALSE	0.532467532467533	0.0588235294117647	0	Inf	0.103815893961905	Inf	"p35.2"	FALSE	"COL16A1"	32169768	"-"	-10363	NA	NA	NA
"75.chr1.32237827"	"chr1"	32237828	32238661	5.95856261328925e-08	TRUE	1.38783691182407e-08	3	0	Inf	11.0912085887762	Inf	"p35.2"	FALSE	"BAI2"	32229648	"-"	-8179	NA	NA	NA
"39.chr1.32410188"	"chr1"	32410189	32410630	0.0045044880214884	TRUE	0.000874755666870783	0.636363636363636	0	Inf	2.52647870816498	Inf	"p35.1"	FALSE	"PTP4A2"	32403988	"-"	-6200	"PTP4A2"	"32403988"	"-"
"81.chr1.32645154"	"chr1"	32645155	32645814	0.0438210155690392	FALSE	1	0	0	NA	NA	NA	"p35.1"	FALSE	"TXLNA"	32645345	"+"	0	"TXLNA"	"32645345"	"+"
"45.chr1.33516594"	"chr1"	33516595	33516933	0.0113480479570685	TRUE	1	0.0909090909090909	0.0526315789473684	1.71181012195873	0.126916132980652	95.331677280144	"p35.1"	FALSE	"AK2"	33502512	"-"	-14082	NA	NA	NA
