chr	start	end	fisher.p.value	tmr.ratio	nor.ratio	OR	CI_95_L	CI_95_H	cytoband	DM.band?	CpGi	DM.island?	closest.TSS	pos	dir	dist	overlapped.TSS	overlapped.pos	ovrl.dir	norm.reads.min	norm.reads.25q	norm.reads.med	norm.reads.75q	norm.reads.max
chr1	2232401	2232500	1.5465108320584e-09	0.8	0.08	42.7909294467574	8.48799744386302	433.284722627501	p36.33	FALSE	CpG: 23.chr1.2232310	TRUE	LOC100129534	2284100	-	51599	NA	NA	NA	0	0	0	1	4
chr1	2232501	2232600	4.90291528434815e-10	0.82	0.08	48.3908791298456	9.46682171873006	494.778253957171	p36.33	FALSE	CpG: 23.chr1.2232310	TRUE	LOC100129534	2284100	-	51499	NA	NA	NA	0	0	1	5	10
chr1	2232601	2232700	4.90291528434815e-10	0.82	0.08	48.3908791298456	9.46682171873006	494.778253957171	p36.33	FALSE	NA	NA	LOC100129534	2284100	-	51399	NA	NA	NA	0	0	1	3	10
chr1	2232701	2232800	6.52435432340606e-09	0.78	0.08	38.1544038566441	7.65192537378411	382.833206150046	p36.33	FALSE	NA	NA	LOC100129534	2284100	-	51299	NA	NA	NA	0	0	1	2	5
chr1	2232801	2232900	9.51565919949973e-09	0.72	0.04	58.1069374479025	8.02643000687342	2565.48449367881	p36.33	FALSE	NA	NA	LOC100129534	2284100	-	51199	NA	NA	NA	0	0	0	0	3
chr1	2375301	2375400	5.02770317082282e-07	0.68	0.08	23.3140167745542	4.83692789772791	227.326234636193	p36.32	FALSE	CpG: 107.chr1.2374818	TRUE	PEX10	2344010	-	-31290	NA	NA	NA	0	0	0	0	2
chr1	2705701	2705800	1.45813688560374e-07	0.58	0	Inf	7.34836465337849	Inf	p36.32	FALSE	NA	NA	TTC34	2706230	-	429	TTC34	2706230	-	0	0	0	2	12
chr1	2705801	2705900	1.02430286580253e-07	0.6	0	Inf	7.95451912844583	Inf	p36.32	FALSE	NA	NA	TTC34	2706230	-	329	TTC34	2706230	-	0	0	0	1	5
chr1	2705901	2706000	1.02430286580253e-07	0.6	0	Inf	7.95451912844583	Inf	p36.32	FALSE	NA	NA	TTC34	2706230	-	229	TTC34	2706230	-	0	0	1	2	7
chr1	2706001	2706100	1.20585717201875e-08	0.64	0	Inf	9.35072893871128	Inf	p36.32	FALSE	NA	NA	TTC34	2706230	-	129	TTC34	2706230	-	0	0	1	1	6
chr1	2706101	2706200	3.76868150713643e-07	0.56	0	Inf	6.78990287815957	Inf	p36.32	FALSE	CpG: 111.chr1.2706025	TRUE	TTC34	2706230	-	29	TTC34	2706230	-	0	0	0	1	4
chr1	2706501	2706600	1.02430286580253e-07	0.6	0	Inf	7.95451912844583	Inf	p36.32	FALSE	CpG: 111.chr1.2706025	TRUE	TTC34	2706230	-	-270	TTC34	2706230	-	0	0	0	0	4
chr1	2706601	2706700	1.02430286580253e-07	0.6	0	Inf	7.95451912844583	Inf	p36.32	FALSE	CpG: 111.chr1.2706025	TRUE	TTC34	2706230	-	-370	TTC34	2706230	-	0	0	0	1	4
chr1	3164301	3164400	3.29980582110884e-07	0.78	0.16	17.675381325971	4.70035813964313	86.0097013117326	p36.32	FALSE	CpG: 65.chr1.3163969	TRUE	MIR4251	3044539	+	119761	NA	NA	NA	0	1	2	6	15
chr1	3164401	3164500	3.29980582110884e-07	0.78	0.16	17.675381325971	4.70035813964313	86.0097013117326	p36.32	FALSE	CpG: 65.chr1.3163969	TRUE	MIR4251	3044539	+	119861	NA	NA	NA	0	1	1	3	9
chr1	3164601	3164700	9.11547660734113e-08	0.72	0.08	28.0371401800465	5.75768426013574	274.851965904878	p36.32	FALSE	NA	NA	MIR4251	3044539	+	120061	NA	NA	NA	0	0	1	3	28
chr1	3567101	3567200	1.02430286580253e-07	0.6	0	Inf	7.95451912844583	Inf	p36.32	FALSE	CpG: 284.chr1.3566445	TRUE	WRAP73	3566671	-	-429	WRAP73, TP73	3566671, 3569129	-, +	0	0	0	1	6
chr1	3567201	3567300	3.20109753226057e-08	0.62	0	Inf	8.62299717643819	Inf	p36.32	FALSE	CpG: 284.chr1.3566445	TRUE	WRAP73	3566671	-	-529	WRAP73, TP73	3566671, 3569129	-, +	0	0	1	1	6
chr1	3567301	3567400	1.20585717201875e-08	0.64	0	Inf	9.35072893871128	Inf	p36.32	FALSE	CpG: 284.chr1.3566445	TRUE	WRAP73	3566671	-	-629	WRAP73, TP73	3566671, 3569129	-, +	0	0	0	1	4
chr1	3567401	3567500	1.20585717201875e-08	0.64	0	Inf	9.35072893871128	Inf	p36.32	FALSE	CpG: 284.chr1.3566445	TRUE	WRAP73	3566671	-	-729	WRAP73, TP73	3566671, 3569129	-, +	0	0	0	1	3
chr1	3567501	3567600	8.17066063868889e-07	0.62	0.04	37.4440610039256	5.26196598456985	1645.61659177297	p36.32	FALSE	CpG: 284.chr1.3566445	TRUE	WRAP73	3566671	-	-829	WRAP73, TP73	3566671, 3569129	-, +	0	0	0	1	5
chr1	4714001	4714100	3.76868150713643e-07	0.56	0	Inf	6.78990287815957	Inf	p36.32	FALSE	CpG: 232.chr1.4713989	TRUE	AJAP1	4715105	+	-1004	AJAP1	4715105	+	0	0	0	0	4
chr1	4714101	4714200	3.76868150713643e-07	0.56	0	Inf	6.78990287815957	Inf	p36.32	FALSE	CpG: 232.chr1.4713989	TRUE	AJAP1	4715105	+	-904	AJAP1	4715105	+	0	0	1	1	4
